Sale_ID,Date,Customer_Name,Car_Brand,Car_Model,Year,Fuel_Type,Transmission,Selling_Price,Cost_Price,Profit,Location,Sales_Person
SID0001,2025-02-04,Jason Gardner,Honda,CR-V,2021,Electric,Automatic,1041903.17,996923.6,44979.57,Mumbai,Samantha Santana
SID0002,2023-09-12,Jason Case,Honda,Civic,2020,Petrol,Automatic,582826.62,438748.31,144078.31,Kolkata,Michael Bauer
SID0003,2023-10-12,Geoffrey Davis,Toyota,Camry,2017,Hybrid,Automatic,630084.5,454957.52,175126.98,Delhi,Claudia Brown
SID0004,2023-09-28,Denise Parker,Maruti,Swift,2020,Hybrid,Automatic,570542.57,438925.06,131617.51,Delhi,Christine Wade
SID0005,2025-06-12,Adam Barnes,Kia,Carens,2017,Petrol,Manual,931905.91,825800.64,106105.27,Ahmedabad,Belinda Caldwell
SID0006,2023-07-19,Patricia Lewis,Toyota,Camry,2022,Electric,Manual,751046.93,673366.96,77679.97,Delhi,John Jones
SID0007,2024-08-05,Crystal Richmond,Honda,Civic,2022,Electric,Manual,416426.15,382821.4,33604.75,Delhi,Lee Williams
SID0008,2025-03-08,Nathan Acosta,Tata,Harrier,2019,Hybrid,Automatic,998776.31,856269.37,142506.94,Mumbai,Lisa Fisher MD
SID0009,2023-08-24,Heather Evans,Toyota,Fortuner,2021,Diesel,Manual,723960.98,571134.73,152826.25,Delhi,Elizabeth Owens
SID0010,2025-06-06,Ashley Whitehead,Maruti,Swift,2021,Electric,Manual,756403.36,605038.87,151364.49,Pune,Miss Sandra Cannon
SID0011,2024-03-12,Timothy Garcia,Kia,Seltos,2019,Electric,Automatic,414115.82,366852.17,47263.65,Chennai,John Henry
SID0012,2024-08-01,James Gonzales,Kia,Carens,2019,Electric,Automatic,554409.43,460521.21,93888.22,Mumbai,Andrea Smith
SID0013,2025-02-21,Michael Riley,Mahindra,XUV500,2017,Hybrid,Manual,617151.75,584192.15,32959.6,Hyderabad,Jason Hamilton
SID0014,2024-10-08,Thomas Murray,Maruti,Baleno,2019,Diesel,Manual,985260.31,941346.97,43913.34,Mumbai,Tina Roberts
SID0015,2024-02-17,Katherine Shields,Hyundai,Creta,2020,Diesel,Automatic,710067.5,517085.61,192981.89,Pune,Mr. Thomas Blevins Jr.
SID0016,2024-02-18,Molly Hampton,Toyota,Corolla,2023,Petrol,Automatic,753705.95,672534.0,81171.95,Pune,Sandra Ramos
SID0017,2024-08-24,Steven Buck,Kia,Carens,2021,Electric,Automatic,654068.59,474473.67,179594.92,Pune,Colin Hunt
SID0018,2023-12-20,Jose Hansen,Maruti,Brezza,2023,Electric,Manual,782500.81,619349.5,163151.31,Chennai,Lawrence Vasquez
SID0019,2024-03-23,Jennifer Alvarez,Mahindra,Scorpio,2016,Hybrid,Manual,602776.29,541271.39,61504.9,Delhi,Malik Ramirez
SID0020,2025-01-14,William Meadows DVM,Toyota,Corolla,2015,Electric,Manual,463239.5,312350.85,150888.65,Bangalore,Barbara Frank
SID0021,2024-12-12,Nathaniel Smith,Tata,Nexon,2022,Electric,Manual,644725.37,494516.5,150208.87,Chennai,Kevin Rush
SID0022,2025-04-01,Sarah Thornton,Ford,Mustang,2022,Hybrid,Automatic,972103.14,932842.1,39261.04,Mumbai,John Mcguire
SID0023,2023-10-14,Jillian Brandt,Hyundai,Creta,2015,Petrol,Automatic,1002519.02,897653.26,104865.76,Mumbai,Holly Hall
SID0024,2023-09-27,Teresa Romero,Kia,Seltos,2020,Diesel,Automatic,865446.85,834000.88,31445.97,Delhi,Christopher Bennett
SID0025,2025-04-09,Paul Miller,Mahindra,XUV500,2023,Diesel,Manual,846660.39,759638.29,87022.1,Kolkata,Kayla Wright
SID0026,2024-02-08,Christopher Moore,Hyundai,Verna,2017,Electric,Automatic,729264.3,693782.63,35481.67,Hyderabad,Michael Humphrey
SID0027,2024-08-09,Kelly Ray,Hyundai,Verna,2020,Hybrid,Manual,814037.42,645266.09,168771.33,Hyderabad,Mary Ware
